*	Quality Status	Status	MO Status	Rolls to Pack	Rolls To Transfer	Skids Left to Transfer	Fab to Inspect/Unassign	MO Promise Date	SO Promise Date	FG Panel Items		FG MO	Ship To Customer	Ship To Customer	Core Size	A Grade Completed	FG Req Qty	Open Qty	Extrusion Completed	Fab Metres Prod.	# Of Aframes	Fab MO	Available Master Qty	Fab Item	Fab Description	Sold To	Prod Structure	Pri	Type	Dest	Target Roll Len	Bags Required	Assigned Machine	Scheduled Machine	Activity	Hrs	Days	Schedule Complete Date	
	ORDER CLEARED	OK	Closed				0.00	2025/06/05	2025/06/06	30194     7x11.75"	30194    011.7500 07	0000553123	0000630001	GE HEALTHCARE INFORMATION TECHNOLOGIES	CR3X11.75	182,799.40	182,880.00	80.60	true	27,227.60	20	USE MASTER	86,846.3	30350    083.0000 00	MILL Vintex® 2ply SL-9.3 White FeaKid 83"	GE HEALTHCARE TECHNOLOGIES INC	SL1.2/PC051 - 9.5oz	999999999	IV	TX, US	137.16	false	SLITTER2	SLITTER	DEACROSLIT2	25.81835	0		
	ORDER CLEARED	OK	Closed				0.00	2025/06/08	2025/06/09	30194     7x11.75"	30194    011.7500 07	0000553124	0000630001	GE HEALTHCARE INFORMATION TECHNOLOGIES	CR3X11.75	183,712.80	182,880.00	-832.80	true	26,504.40	19	USE MASTER	86,846.3	30350    083.0000 00	MILL Vintex® 2ply SL-9.3 White FeaKid 83"	GE HEALTHCARE TECHNOLOGIES INC	SL1.2/PC051 - 9.5oz	999999999	IV	TX, US	137.16	false	SLITTER2	SLITTER	DEACROSLIT2	25.81835	0		
	ORDER CLEARED	OK	Closed				0.00	2025/06/08	2025/06/09	30194     7x11.75"	30194    011.7500 07	0000553536	0000630001	GE HEALTHCARE INFORMATION TECHNOLOGIES	CR3X11.75	183,015.00	182,880.00	-135.00	true	23,900.80	18	USE MASTER	86,846.3	30350    083.0000 00	MILL Vintex® 2ply SL-9.3 White FeaKid 83"	GE HEALTHCARE TECHNOLOGIES INC	SL1.2/PC051 - 9.5oz	999999999	IV	TX, US	137.16	false	SLITTER2	SLITTER	DEACROSLIT2	25.81835	0		
	ORDER CLEARED	OK	Closed				0.00	2025/06/10	2025/06/11	30194     7x11.75"	30194    011.7500 07	0000553125	0000630001	GE HEALTHCARE INFORMATION TECHNOLOGIES	CR3X11.75	183,382.40	182,880.00	-502.40	true	27,185.60	20	USE MASTER	86,846.3	30350    083.0000 00	MILL Vintex® 2ply SL-9.3 White FeaKid 83"	GE HEALTHCARE TECHNOLOGIES INC	SL1.2/PC051 - 9.5oz	999999999	IV	TX, US	137.16	false	SLITTER2	SLITTER2	DEACROSLIT2	25.81835	0		
	ORDER CLEARED	OK	Closed				0.00	2025/06/11	2025/06/12	30194     7x11.75"	30194    011.7500 07	0000554405	0000630001	GE HEALTHCARE INFORMATION TECHNOLOGIES	CR3X11.75	183,448.20	182,880.00	-568.20	true	25,977.80	19	USE MASTER	86,846.3	30350    083.0000 00	MILL Vintex® 2ply SL-9.3 White FeaKid 83"	GE HEALTHCARE TECHNOLOGIES INC	SL1.2/PC051 - 9.5oz	999999999	IV	TX, US	137.16	false	SLITTER2	SLITTER	DEACROSLIT2	25.81835	0		
	ORDER CLEARED	OK	Closed				0.00	2025/06/12	2025/06/13	30194     7x11.75"	30194    011.7500 07	0000553126	0000630001	GE HEALTHCARE INFORMATION TECHNOLOGIES	CR3X11.75	183,726.95	182,880.00	-846.95	true	26,141.05	20	USE MASTER	86,846.3	30350    083.0000 00	MILL Vintex® 2ply SL-9.3 White FeaKid 83"	GE HEALTHCARE TECHNOLOGIES INC	SL1.2/PC051 - 9.5oz	999999999	IV	TX, US	137.16	false	SLITTER2	SLITTER2	DEACROSLIT2	25.81835	0		
	ORDER CLEARED	OK	Closed				0.00	2025/06/15	2025/06/16	30194     7x11.75"	30194    011.7500 07	0000553127	0000630001	GE HEALTHCARE INFORMATION TECHNOLOGIES	CR3X11.75	182,675.70	182,880.00	204.30	true	25,563.94	19	USE MASTER	86,846.3	30350    083.0000 00	MILL Vintex® 2ply SL-9.3 White FeaKid 83"	GE HEALTHCARE TECHNOLOGIES INC	SL1.2/PC051 - 9.5oz	999999999	IV	TX, US	137.16	false	SLITTER2	SLITTER	DEACROSLIT2	25.81835	0		
	ORDER CLEARED	OK	Closed				0.00	2025/06/15	2025/06/16	30194     7x11.75"	30194    011.7500 07	0000553537	0000630001	GE HEALTHCARE INFORMATION TECHNOLOGIES	CR3X11.75	182,791.20	182,880.00	88.80	true	26,785.00	20	USE MASTER	86,846.3	30350    083.0000 00	MILL Vintex® 2ply SL-9.3 White FeaKid 83"	GE HEALTHCARE TECHNOLOGIES INC	SL1.2/PC051 - 9.5oz	999999999	IV	TX, US	137.16	false	SLITTER2	SLITTER2	DEACROSLIT2	25.81835	0		
	ORDER CLEARED	OK	Closed				0.00	2025/06/19	2025/06/20	30194     7x11.75"	30194    011.7500 07	0000553129	0000630001	GE HEALTHCARE INFORMATION TECHNOLOGIES	CR3X11.75	183,439.20	182,880.00	-559.20	true	26,908.60	20	USE MASTER	86,846.3	30350    083.0000 00	MILL Vintex® 2ply SL-9.3 White FeaKid 83"	GE HEALTHCARE TECHNOLOGIES INC	SL1.2/PC051 - 9.5oz	999999999	IV	TX, US	137.16	false	SLITTER2	SLITTER	DEACROSLIT2	25.81835	0		
	ORDER CLEARED	OK	Closed				0.00	2025/06/22	2025/06/23	30194     7x11.75"	30194    011.7500 07	0000553130	0000630001	GE HEALTHCARE INFORMATION TECHNOLOGIES	CR3X11.75	183,059.20	182,880.00	-179.20	true	26,205.20	19	USE MASTER	86,846.3	30350    083.0000 00	MILL Vintex® 2ply SL-9.3 White FeaKid 83"	GE HEALTHCARE TECHNOLOGIES INC	SL1.2/PC051 - 9.5oz	999999999	IV	TX, US	137.16	false	SLITTER2	SLITTER2	DEACROSLIT2	25.81835	0		
